,title,vote_average,release_date,runtime,genres
9056,D.A.R.Y.L.,6.324,6/14/1985,100,"Family, Science Fiction, Action"
7304,On Golden Pond,7.268,12/1/1981,109,"Drama, Romance"
6350,The New Guy,5.888,5/10/2002,88,Comedy
22531,The Lovers,4.75,2/13/2015,109,"Action, Adventure, Science Fiction, Romance"
3635,Secret of the Wings,7.193,8/17/2012,75,"Animation, Family, Fantasy, Adventure"
2564,Outside the Wire,6.388,1/15/2021,116,"Thriller, Action, Science Fiction"
16277,Beat the Devil,6.176,11/26/1953,95,"Adventure, Comedy"
25282,Night School,5.729,1/7/1981,88,"Horror, Mystery, Thriller"
16027,Nekrotronic,5.725,10/1/2018,99,"Comedy, Horror, Science Fiction"
2715,Brüno,5.619,7/8/2009,83,Comedy
21001,American Skin,7.222,9/1/2019,90,"Crime, Drama"
25401,Black and White,4.6,9/4/1999,98,Drama
12049,The Shrine,5.438,10/14/2010,85,Horror
23736,Corpo Celeste,6.808,5/20/2011,99,Drama
14778,The Old Man and the Sea,7.7,7/3/1999,22,"Animation, Adventure, Drama"
20773,Teacher's Pet,6.796,4/1/1958,120,"Comedy, Romance"
7012,Back to Mom's,5.7,6/1/2016,97,Comedy
14012,Gad Elmaleh - Papa est en haut,7.635,11/6/2008,120,"Comedy, Family"
16050,Fando and Lis,6.775,2/2/1970,97,"Adventure, Fantasy"
20088,Honey,6.8,4/9/2010,103,Drama
4932,True Memoirs of an International Assassin,5.739,11/11/2016,98,"Comedy, Action"
10941,Monkey Business,6.693,9/3/1952,97,Comedy
26814,Man,6.047,8/23/2012,4,"Animation, Comedy"
22533,On Board,7.296,12/4/1998,102,"Drama, Crime"
2229,American Pie Presents: Band Camp,5.454,10/31/2005,94,Comedy
15800,Raining Cats and Frogs,6.9,12/3/2003,90,Animation
5114,My Best Friend's Girl,5.633,9/19/2008,101,"Romance, Comedy"
6067,Christmas & Co.,6.282,12/6/2017,99,Comedy
23698,Last Three Days,6.538,11/13/2020,87,"Action, Crime, Mystery, Thriller"
3901,El Mariachi,6.714,9/4/1992,81,"Action, Crime, Thriller"
4391,Calvary,7.114,4/11/2014,102,Drama
13351,Bad Country,5.579,9/26/2014,95,"Drama, Action, Crime"
8156,Killing Gunther,4.803,9/22/2017,93,"Action, Comedy"
11943,Family Weekend,6.395,3/28/2013,105,"Comedy, Drama"
5018,Megan Leavey,7.3,6/9/2017,116,"Drama, War"
10430,Waist Deep,6.546,6/23/2006,97,"Action, Adventure, Drama, Thriller"
1580,The Pacifier,6.055,3/4/2005,95,"Comedy, Family, Action"
24378,A Study in Choreography for Camera,5.9,10/17/1945,2,"Fantasy, Music"
23228,Elementary,6.7,1/4/2017,105,"Drama, Family"
16352,The Blood of Heroes,5.8,10/19/1989,100,"Action, Adventure, Science Fiction"
1510,The Number 23,6.402,2/23/2007,101,"Thriller, Drama, Mystery"
24843,Shubh Mangal Saavdhan,6.5,8/31/2017,105,"Romance, Comedy"
5683,Women Vs Men,5.513,2/4/2011,98,Comedy
26004,Dickson Greeting,4.83,1891-05-20,1,Documentary
15416,Demonic Toys,5.359,3/12/1992,83,Horror
13714,Helvetica,7.204,9/12/2007,80,Documentary
15602,To Leslie,7.125,10/7/2022,119,Drama
23506,The Messenger,6.1,3/15/2019,114,"War, Drama, Thriller"
16902,Purgatory,7.424,1/10/1999,94,"Fantasy, Western, TV Movie"
8610,The Crazies,6.0,3/16/1973,103,"Thriller, Science Fiction, Action, Horror"
16114,Kafka,6.293,11/15/1991,98,"Comedy, Drama, Mystery"
23107,Slumber Party Massacre,5.449,9/27/2021,86,"Horror, Comedy"
12066,The Young Offenders,7.101,9/16/2016,84,Comedy
644,Ghostbusters,5.371,7/14/2016,117,"Action, Fantasy, Comedy"
10422,¿Y cómo es él?,7.485,4/7/2022,95,Comedy
4372,Hidden,6.8,9/15/2015,83,"Thriller, Horror"
24648,Follow the Fleet,6.836,2/20/1936,110,"Comedy, Music, Romance"
10953,Cold Comes the Night,5.471,9/20/2013,90,"Crime, Drama, Thriller"
19369,The Fireman,6.272,6/12/1916,26,Comedy
24086,Stonehenge Apocalypse,4.119,6/12/2010,91,"Science Fiction, Action, TV Movie"
13826,Save the Green Planet!,6.942,4/4/2003,118,"Comedy, Science Fiction, Drama"
194,Back to the Future Part II,7.752,11/22/1989,108,"Adventure, Comedy, Science Fiction"
3316,Texas Chainsaw Massacre,5.208,2/18/2022,83,"Horror, Thriller"
2830,The Heartbreak Kid,5.707,10/5/2007,116,"Comedy, Romance"
14028,The Blonde One,7.836,7/11/2019,108,"Drama, Romance"
20856,The Enforcer,7.088,2/24/1951,87,"Drama, Thriller"
8832,The Astronaut Farmer,6.185,2/23/2007,104,"Science Fiction, Adventure, Comedy, Drama"
17224,With Love... from the Age of Reason,5.5,7/28/2010,89,"Comedy, Romance"
21100,Ten Winters,7.203,12/10/2009,99,"Comedy, Romance"
430,The Suicide Squad,7.557,7/28/2021,132,"Action, Comedy, Adventure"
6224,Short Circuit 2,6.081,7/6/1988,110,"Comedy, Family, Science Fiction, Drama"
11418,Fun Mom Dinner,5.825,8/4/2017,81,Comedy
22240,Arctic Heart,4.708,6/22/2016,81,"Romance, Comedy, Drama, Science Fiction"
20694,The Prince and the Pauper: The Movie,5.574,11/11/2007,92,"Comedy, Drama, Family"
6974,The Pact,5.656,5/25/2012,89,"Horror, Mystery, Thriller"
7850,So I Married an Axe Murderer,6.061,7/30/1993,93,"Comedy, Crime, Romance"
7406,Pleasure,6.291,10/8/2021,108,Drama
5551,Henry: Portrait of a Serial Killer,6.7,9/24/1986,83,"Crime, Horror, Thriller"
9642,All the King's Men,5.738,9/10/2006,125,"Drama, Thriller"
4080,Space Pirate Captain Harlock,6.623,9/7/2013,115,"Animation, Science Fiction"
6399,Operation Christmas Drop,6.479,11/5/2020,95,"Comedy, Family, Romance, TV Movie"
9989,The Starling,7.0,9/17/2021,103,Drama
18773,Okko's Inn,7.2,9/12/2018,94,"Animation, Comedy, Fantasy"
24719,Mr. Roosevelt,6.2,7/29/2017,90,Comedy
2874,The Dead Zone,7.014,10/21/1983,103,"Thriller, Horror, Science Fiction"
17613,Cimarron,5.5,1/26/1931,123,"Drama, Western, History"
14990,Beneath Hill 60,6.876,4/15/2010,122,"Drama, History, War"
18670,Lost in Thailand,6.4,12/12/2012,105,"Comedy, Adventure, Drama"
1747,47 Meters Down,5.789,5/25/2017,89,"Thriller, Adventure, Horror"
22044,I Drink Your Blood,6.096,12/1/1970,86,Horror
9574,Paisan,7.596,12/10/1946,125,"Drama, War"
16819,Victim,7.438,8/1/1961,100,"Drama, Crime, Thriller"
1052,Airplane!,7.282,7/2/1980,88,Comedy
14736,I Wish,7.319,6/11/2011,127,Drama
21358,Creepozoids,4.494,10/2/1987,72,"Science Fiction, Horror"
3608,In Her Shoes,6.162,10/7/2005,130,"Comedy, Drama, Romance"
26081,Raat Akeli Hai,6.777,7/31/2020,149,"Crime, Mystery, Thriller"
26206,The Pack,4.536,9/29/2010,85,Horror
15394,The Accusation,7.092,12/1/2021,138,Drama
11734,Lou!,5.639,10/8/2014,104,Comedy
15591,Gambit,7.0,12/21/1966,109,"Comedy, Crime"
7779,I Confess,7.092,2/18/1953,95,"Drama, Thriller, Crime"
10957,A Charlie Brown Thanksgiving,7.307,11/20/1973,25,"Animation, Comedy, Family, TV Movie"
20707,The Hunt for the Hidden Relic,6.9,12/5/2002,182,"Adventure, Science Fiction, Fantasy, Thriller"
13000,Godzilla vs. Hedorah,6.8,7/24/1971,85,"Action, Science Fiction"
23148,Fat People,6.051,9/11/2009,114,"Drama, Comedy"
12776,Nobody Knows I'm Here,6.773,4/15/2020,91,Drama
14776,Cemetery of Splendor,5.8,9/2/2015,122,"Drama, Fantasy"
22137,The Keys to the House,6.5,9/10/2004,111,Drama
27313,The Presence,4.481,10/31/2014,82,Horror
14711,Earth vs. the Flying Saucers,5.9,7/4/1956,83,"Action, Science Fiction"
5610,Annette,6.765,7/6/2021,140,"Drama, Romance"
16689,Devil Between the Legs,6.6,9/12/2019,145,Drama
10827,A Field in England,6.203,7/5/2013,90,"Drama, History, Horror, Thriller, Comedy, Adventure, Fantasy"
7721,Downton Abbey: A New Era,7.206,4/27/2022,125,"Drama, Romance"
11242,High Flying Bird,5.692,1/27/2019,90,Drama
4501,Killer Klowns from Outer Space,6.4,5/27/1988,88,"Comedy, Horror, Science Fiction"
12376,The Boy Who Killed My Parents,6.302,9/24/2021,88,"Crime, Drama, Thriller"
24524,The Cruise,7.3,10/19/1970,65,Comedy
20782,Gloria Mundi,6.296,11/27/2019,107,Drama
9163,Scooby-Doo! WrestleMania Mystery,7.376,3/25/2014,84,"Animation, Comedy, Family, Mystery"
5843,Kagemusha,7.801,4/26/1980,180,"Action, Drama, History, War"
22464,Donald's Snow Fight,7.0,4/10/1942,7,"Animation, Comedy"
25284,I Am Vengeance: Retaliation,5.966,2/29/2020,90,Action
6868,Birdy,7.117,12/14/1984,120,Drama
22931,Scooby-Doo! Spooky Games,8.638,7/17/2012,23,"Mystery, Animation, Family, Comedy"
1808,Last Action Hero,6.432,6/18/1993,131,"Adventure, Fantasy, Action, Comedy, Family"
6120,Darkness Falls,5.524,1/24/2003,86,"Thriller, Horror"
718,Bolt,6.5,11/21/2008,98,"Animation, Family, Adventure, Comedy"
7826,Stolen Kisses,7.328,9/4/1968,90,"Comedy, Drama, Romance"
21546,Stones for the Rampart,6.9,3/7/2014,107,"War, Drama, History"
26915,Love Stinks,6.283,9/10/1999,94,"Comedy, Romance"
21711,Far from the Madding Crowd,6.8,6/18/1967,166,"Drama, Romance, History"
6648,The Secret Life of Bees,7.485,9/17/2008,114,"Family, Adventure, Drama"
26879,Sybil,6.755,5/28/2007,89,Drama
18985,Little Nikita,5.876,3/17/1988,98,"Drama, Action, Thriller"
9410,Who's Harry Crumb?,5.925,2/3/1989,94,"Comedy, Crime, Mystery"
25229,Corn Island,7.331,9/17/2014,100,"Drama, War"
19332,Christmas with Holly,6.346,12/9/2012,90,"Drama, Family, TV Movie, Romance"
26593,Ishqiya,6.4,1/29/2010,115,"Thriller, Comedy"
21166,Protocol,5.494,12/21/1984,96,Comedy
3507,Friday the 13th: The Final Chapter,6.103,4/13/1984,91,Horror
2937,Detachment,7.605,4/24/2011,98,Drama
4850,Riley's First Date?,7.134,11/3/2015,5,"Animation, Family"
6933,In Safe Hands,7.437,12/5/2018,112,Drama
18484,El cantante,6.948,9/12/2006,116,"History, Drama, Music"
5561,Funny Face,6.991,2/13/1957,103,"Comedy, Romance, Music"
7136,Cold Creek Manor,5.371,9/19/2003,118,"Mystery, Thriller"
8299,Heavyweights,6.111,2/17/1995,100,"Family, Comedy, Drama"
26848,Stricken,6.0,11/26/2009,105,Drama
1434,Mamma Mia! Here We Go Again,7.126,7/9/2018,113,"Comedy, Romance"
2566,Extinction,6.01,7/15/2018,96,"Action, Drama, Science Fiction, Thriller"
10221,Weekend,7.105,12/29/1967,104,"Drama, Comedy, Adventure"
14585,Collective,7.704,2/13/2019,109,Documentary
2683,Rebecca,7.914,3/23/1940,130,"Mystery, Romance, Thriller, Drama"
16334,Él,7.643,7/9/1953,92,"Drama, Thriller, Romance"
7748,Victor/Victoria,7.257,4/25/1982,134,"Comedy, Music, Romance"
12937,The Astronomer's Dream,6.831,1898-01-01,3,Fantasy
9570,The Gruffalo,7.2,12/25/2009,27,"Animation, Family"
10739,Country Strong,6.195,12/22/2010,117,"Drama, Romance, Music"
24741,Greenfingers,6.295,10/1/2000,91,"Comedy, Drama, Action, Crime, Romance"
27269,Retando A La Muerte,5.4,1/1/1993,0,
18676,The Incredible Journey,6.626,11/20/1963,80,"Adventure, Family"
8778,Honor Society,7.759,7/23/2022,97,Comedy
19836,Still the Water,6.822,6/1/2014,121,"Drama, Romance"
4384,Batman: Year One,7.282,9/27/2011,64,"Action, Animation, Crime"
8319,Being 17,6.878,2/27/2016,116,Drama
11911,Leprechaun in the Hood,4.895,3/28/2000,90,"Horror, Comedy"
3399,The Discovery,6.294,3/31/2017,102,"Drama, Romance, Science Fiction, Thriller, Mystery"
12983,Rogue Hostage,5.722,6/11/2021,94,"Action, Thriller"
10826,Z,6.504,9/19/2019,83,"Horror, Thriller"
16927,Se mi vuoi bene,6.036,10/17/2019,100,Comedy
13755,Red Riding: The Year of Our Lord 1980,6.891,2/28/2009,93,"Thriller, Crime, Drama, Mystery"
9653,The Adventures of André and Wally B.,5.286,12/17/1984,2,"Family, Animation, Comedy"
12389,The Queen of Versailles,6.91,7/6/2012,100,Documentary
10509,The Quiet Girl,7.555,5/13/2022,94,Drama
11192,Darkland: The Return,6.766,4/13/2023,110,"Action, Thriller"
7936,The Unknown Girl,6.183,10/5/2016,106,"Thriller, Drama, Crime"
10305,Hellraiser: Judgment,4.945,2/13/2018,81,Horror
6440,BloodRayne,4.116,10/22/2005,99,"Action, Fantasy, Horror"
24371,Mikey,6.056,11/12/1992,90,Horror
15491,Murphy's Law,6.046,4/18/1986,100,"Action, Mystery, Thriller"
5729,The Innkeepers,5.402,8/18/2011,101,"Horror, Thriller"
7676,Dangerous,6.2,11/5/2021,99,"Action, Thriller"
21786,Out of Blue,5.173,3/22/2019,110,"Drama, Crime, Mystery"
14807,Rubius X,8.59,7/21/2022,76,Documentary
4813,Dog Soldiers,6.696,5/10/2002,105,"Horror, Action, Thriller"
24397,Spring Break,4.9,3/25/1983,102,"Comedy, Romance"
21385,Three Outlaw Samurai,7.5,5/13/1964,93,"Action, Drama"
15458,Light Sleeper,6.5,8/21/1992,103,"Drama, Crime"
17468,When Father Was Away on Business,7.363,1/15/1985,136,Drama
14601,Beneath,5.408,10/8/2013,89,Horror
20319,Heyy Babyy,5.952,8/24/2007,150,"Comedy, Drama, Romance"
18644,Juggernaut,5.974,9/25/1974,109,"Thriller, Action"
24361,Causality,6.476,11/25/2021,114,Thriller
27011,Two Bits,5.7,10/22/1995,85,"Drama, Family"
5576,Hesher,6.84,1/22/2010,106,Drama
12371,Nice and Easy,6.592,5/7/2014,93,Comedy
12054,Unplanned,7.14,3/21/2019,109,Drama
18021,S.F.W.,6.015,9/15/1994,96,"Comedy, Drama"
7442,Slaughterhouse Rulez,5.578,10/31/2018,104,"Action, Comedy, Fantasy, Horror"
10854,The Water Man,6.2,9/13/2020,92,Adventure
9089,The Summit of the Gods,7.881,9/22/2021,95,"Animation, Adventure, Mystery"
8731,Absentia,5.822,3/3/2011,92,"Mystery, Horror, Thriller"
12845,The Reef: Stalked,6.011,7/14/2022,93,"Thriller, Horror"
15907,The Raffle,6.819,11/15/1991,93,Drama
13601,What a Father!,8.34,2/9/2022,99,"Comedy, Family, Romance"
19421,Ali Baba and the 7 Dwarfs,5.056,11/12/2015,114,"Adventure, Action, Comedy"
5377,Crimson Rivers II: Angels of the Apocalypse,6.091,2/18/2004,97,"Action, Thriller, Crime"
4293,Death at a Funeral,5.786,4/15/2010,92,Comedy
10989,The Smurfs: A Christmas Carol,6.7,12/2/2011,22,"Comedy, Family, Animation"
1035,Dirty Grandpa,5.913,1/20/2016,102,Comedy
14694,Anchors Aweigh,6.734,8/13/1945,143,"Comedy, Fantasy, Music, Romance, War"
12788,Blade of the 47 Ronin,6.6,10/25/2022,106,Fantasy
12986,Bait,5.7,3/17/2000,119,"Action, Thriller, Crime"
10883,Gnome Alone,6.084,11/2/2017,85,"Family, Adventure, Animation, Comedy, Fantasy"
21028,Stranger in Our House,5.38,8/16/1979,100,"TV Movie, Horror"
17,Titanic,7.9,11/18/1997,194,"Drama, Romance"
6720,The Assignment,5.462,6/8/2016,95,"Action, Crime, Thriller"
8020,Nurse Betty,5.93,8/30/2000,108,"Comedy, Crime, Thriller"
12968,Carlos,6.959,7/7/2010,339,"Crime, Drama, Thriller, History"
11526,Le Mans,6.833,6/23/1971,104,"Action, Drama"
26986,How to Train Your Husband,6.264,6/19/2018,85,"Romance, Comedy, TV Movie"
6119,The Blob,6.226,9/10/1958,86,"Horror, Science Fiction"
26170,Working Girls,5.393,2/12/2020,91,Drama
12571,Natural Born Liar,4.944,7/13/2022,93,Comedy
21952,The Maid,6.723,8/13/2009,97,"Drama, Comedy"
2435,The Fabelmans,7.723,11/11/2022,151,Drama
2592,Hotel Transylvania: Transformania,6.998,2/25/2022,92,"Animation, Comedy, Family, Adventure, Fantasy"
742,Cloudy with a Chance of Meatballs,6.6,9/17/2009,90,"Animation, Comedy, Family"
2308,Before I Go to Sleep,6.492,9/3/2014,92,"Thriller, Mystery"
5006,A Bridge Too Far,7.222,6/15/1977,175,"Drama, History, War"
2009,Peninsula,6.8,7/15/2020,115,"Horror, Adventure, Action, Thriller"
9149,Scooby-Doo! and the Monster of Mexico,7.4,9/30/2003,75,"Animation, Comedy, Family, Mystery"
4480,Like Crazy,7.422,5/17/2016,116,"Drama, Comedy"
22894,Fast Track: No Limits,5.87,2/21/2008,96,"Action, Thriller"
16054,Arthur & Merlin: Knights of Camelot,5.299,5/28/2020,91,"Adventure, History, Action"
10296,Playmobil: The Movie,5.637,6/10/2019,99,"Family, Animation, Comedy, Adventure"
4211,Killing Season,5.492,7/12/2013,91,"Action, Thriller"
2008,Horns,6.296,9/6/2013,120,"Drama, Fantasy, Thriller"
16841,Hope Gap,6.341,10/3/2019,100,Drama
21783,Cradle Will Rock,6.513,12/10/1999,132,Drama
8200,Trauma Center,5.558,12/6/2019,87,"Action, Thriller"
3014,National Lampoon's Vacation,7.11,7/29/1983,99,"Comedy, Adventure"
16726,Here Comes the Devil,5.531,9/11/2012,97,"Horror, Thriller"
3410,Boys Don't Cry,7.445,9/2/1999,118,"Crime, Drama"
20777,Blackmail,6.815,4/6/2018,138,"Comedy, Thriller"
5708,A Charlie Brown Christmas,7.684,12/9/1965,25,"Animation, Family, Comedy, TV Movie"
23676,The Art of Skiing,6.985,11/14/1941,8,"Animation, Comedy"
23582,Influencer,6.311,5/18/2023,92,"Horror, Mystery, Thriller"
12729,Uri: The Surgical Strike,7.121,1/11/2019,138,"Action, Drama, War"
9960,School's Out,6.0,8/31/2018,100,"Thriller, Drama, Mystery"
13328,The Girl on the Bridge,7.119,3/31/1999,90,"Drama, Comedy, Romance"
11897,We Can Do That,7.3,10/31/2008,111,"Comedy, Drama"
11061,"Remember Me, My Love",5.841,2/11/2003,125,"Drama, Comedy, Romance"
19535,The Last Family,7.225,9/30/2016,124,Drama
23645,Mango Yellow,6.623,8/14/2002,103,Drama
26325,Chairman of the Board,3.773,3/13/1998,95,Comedy
22660,Call Girl,6.429,11/9/2012,140,"Thriller, Drama"
21025,The Witness,6.734,8/15/2018,111,"Thriller, Crime"
3745,Tokyo Godfathers,7.891,12/29/2003,93,"Animation, Drama, Comedy"
8426,"One, Two, Three",7.557,12/15/1961,115,Comedy
21934,The Prince & Me 4: The Elephant Adventure,6.0,3/23/2010,90,"Comedy, Romance"
2034,Legend of the Guardians: The Owls of Ga'Hoole,6.8,7/10/2010,97,"Animation, Adventure, Family, Fantasy"
7456,"Merry Christmas, Mr. Lawrence",7.307,5/28/1983,124,"Drama, History, War"
480,The Lego Movie,7.418,2/6/2014,100,"Animation, Family, Adventure, Comedy, Fantasy"
24158,The Deadly Mantis,4.873,5/1/1957,79,"Horror, Science Fiction"
16982,Glorious,5.712,7/21/2022,79,"Horror, Fantasy, Comedy"
1303,The Killing of a Sacred Deer,7.015,10/20/2017,121,"Drama, Thriller, Mystery"
23716,Cars of the Revolution,7.669,10/24/2008,115,Drama
24411,Ali's Wedding,6.766,8/31/2017,110,"Comedy, Drama, Romance"
7907,"Grande, grosso e Verdone",5.894,3/7/2008,132,Comedy
9362,French Twist,6.053,1/18/1995,95,"Comedy, Romance"
18404,The Hunters,6.444,2/2/1996,113,"Thriller, Crime, Mystery"
3229,Centurion,6.193,2/15/2010,97,"Adventure, Action, Drama"
2734,Little Man,5.881,8/31/2006,98,"Comedy, Crime"
15118,Stanley & Iris,6.384,2/9/1990,104,"Drama, Romance"
22382,Bloodsport: The Dark Kumite,4.757,3/30/1999,100,"Action, Thriller"
5098,Fanny and Alexander,7.8,12/17/1982,188,"Fantasy, Drama, Mystery"
5449,7 and 8,6.753,3/16/2007,93,Comedy
18110,Interrogation,5.8,8/20/2016,93,Action
3263,Cinderella,6.432,9/3/2021,113,"Fantasy, Romance, Comedy"
4794,Ginger Snaps,6.8,8/1/2000,108,Horror
9831,Coin Heist,5.413,1/6/2017,97,"Family, Crime"
6750,Wait Until Dark,7.4,10/26/1967,108,Thriller
22914,Circumstance,6.812,8/26/2011,107,Drama
6604,The Trip,6.7,7/30/2021,115,"Comedy, Horror"
26675,The Summer of All My Parents,5.037,7/13/2016,97,"Drama, Comedy"
2195,Holidate,7.053,10/27/2020,104,"Comedy, Romance"
22356,Vicious Fun,6.604,11/4/2021,103,"Comedy, Horror"
21749,Bibi Blocksberg and the Secret of Blue Owls,6.133,9/29/2004,119,"Adventure, Comedy, Family, Fantasy"
12272,Fireflies in the Garden,6.134,8/7/2008,108,Drama
25306,Staring at Strangers,6.3,11/4/2022,107,"Drama, Thriller"
8941,Paris,6.485,2/20/2008,130,Drama
1290,As Good as It Gets,7.393,12/19/1997,139,"Drama, Comedy, Romance"
27238,Crossfire Hurricane,7.2,10/18/2012,111,"Documentary, Music"
23545,Bound,3.5,1/9/2015,91,Thriller
3425,The Siege,6.289,11/6/1998,116,"Drama, Action, Thriller, Crime"
8161,The Rezort,5.474,6/15/2015,87,Horror
7886,Klute,6.766,6/23/1971,114,"Thriller, Mystery, Crime"
18786,Penny Serenade,6.5,4/24/1941,120,"Drama, Romance"
22858,Where Hope Grows,6.746,4/6/2014,95,Drama
16058,Adopt a Daddy,5.744,3/6/2019,99,Comedy
6032,Alone in the Dark,3.238,1/28/2005,98,"Action, Fantasy, Horror"
10656,The Last Supper,6.586,9/8/1995,92,"Comedy, Thriller, Crime, Drama"
22807,Angel of Christmas,6.2,11/29/2015,90,"Family, TV Movie, Romance"
16273,Big Top Pee-wee,4.996,7/22/1988,86,"Comedy, Family"
12367,The Damned,7.4,10/30/1969,157,"Drama, History"
13424,Grand Hotel Excelsior,6.12,10/7/1982,111,Comedy
5210,Ricki and the Flash,5.79,7/10/2015,100,"Comedy, Drama, Music"
21273,Heroes: Silence and Rock & Roll,8.462,4/23/2021,95,"Documentary, Music"
18970,The Cat,7.43,4/24/1971,87,Drama
7339,Dirty Dancing,5.539,5/24/2017,130,"Drama, Romance"
396,Hotel Transylvania,7.0,9/20/2012,91,"Animation, Comedy, Family, Fantasy"
4707,The Mighty Ducks,6.565,10/2/1992,101,"Comedy, Family, Drama"
4950,Dragon Ball Z: Fusion Reborn,7.458,3/4/1995,55,"Animation, Action, Fantasy, Science Fiction"
4871,Contempt,7.075,10/29/1963,103,Drama
16808,The Naked Island,8.004,11/23/1960,97,Drama
16886,Odette Toulemonde,5.683,2/7/2007,100,"Comedy, Drama"
27306,The Spirit of Christmas,6.183,12/1/1992,4,"Animation, Comedy, Thriller"
23974,Buchanan Rides Alone,6.391,8/1/1958,78,Western
22519,His Name Was Jason: 30 Years of Friday the 13th,7.007,4/20/2010,90,Documentary
14952,The Flyboys,7.522,8/15/2008,118,"Adventure, Action"
2848,Rebel Without a Cause,7.531,10/27/1955,111,Drama
18929,Mad Heidi,5.888,11/24/2022,92,"Action, Adventure, Comedy, Fantasy, Horror"
22150,Four Lovers,6.048,9/15/2010,103,Romance
14946,Beautiful Lies,6.092,12/8/2010,105,"Comedy, Romance"
3916,Superchondriac,5.521,2/26/2014,107,Comedy
14765,Ryan's Daughter,7.129,3/19/1970,206,"Drama, Romance, History"
7278,Celebrity,5.97,9/7/1998,113,"Drama, Comedy"
18590,Brighton Rock,5.63,9/13/2010,111,"Drama, Thriller, Crime"
13498,Dad Friend,5.7,12/19/2018,100,Comedy
1595,Charlie's Angels: Full Throttle,5.455,6/27/2003,106,"Action, Adventure, Comedy"
18510,Death Machine,5.8,12/23/1994,117,"Action, Horror, Science Fiction, Thriller"
15208,The Giant,6.597,10/5/2017,114,"Drama, History"
23358,2012: Supernova,4.179,10/27/2009,87,"Action, Science Fiction"
21822,Blackjack,5.4,6/11/1998,112,"Action, TV Movie"
2516,Bedazzled,6.028,10/19/2000,93,"Fantasy, Comedy, Romance"
16233,A Promise,5.679,9/4/2013,94,"Drama, Romance"
23440,Manson Family Vacation,5.621,10/6/2015,85,"Mystery, Comedy, Drama"
8203,The Children,6.075,12/5/2008,84,"Horror, Mystery, Thriller"
20339,Under the Rainbow,5.655,3/5/2013,112,"Drama, Comedy, Romance"
