,title,vote_average,release_date,runtime,genres
124568,From Far Away,6.0,2006-08-03,89,Documentary
43122,We Monsters,6.6,2015-01-22,95,"Drama, Thriller"
56016,Memories of Tomorrow,6.031,2006-05-13,122,Drama
257231,Medina,4.0,2022-05-03,100,Documentary
120159,Anotherworld,4.4,2008-01-08,109,"Drama, Romance"
39622,Rogue Warfare: Death of a Nation,4.8,2020-09-25,103,"War, Action"
123772,Unfair: the answer,6.6,2011-09-17,109,"Action, Thriller, Mystery"
9468,Justin and the Knights of Valour,5.933,2013-08-09,90,"Animation, Adventure"
19293,Believer,7.3,2018-05-22,123,"Crime, Action, Thriller"
75965,Child of Satan,4.05,2018-03-06,96,"Action, Drama, Horror, Mystery, Thriller"
271924,"Us, at The End of the Year",10.0,2019-05-08,105,"Drama, Romance"
75129,Rocket Perelman,6.3,2017-11-09,97,"Drama, Comedy"
29546,Husband Factor,5.667,2015-03-20,108,"Romance, Comedy"
149937,Children of the Pyre,5.7,2008-08-26,74,Documentary
8937,Henry's Crime,5.7,2010-01-14,108,"Crime, Comedy"
120277,Well Done Abba,6.0,2010-09-16,144,Comedy
221438,The Caretakers,2.2,2014-06-28,102,"Horror, Thriller"
102590,Gumball 3000: The Movie,6.5,2003-01-01,98,"Documentary, Adventure"
12829,Coming Home,7.273,2014-05-16,111,"Drama, Romance"
202404,Goal Club,5.5,2001-11-02,97,"Drama, Crime, Thriller"
45955,Queen: Rock Montreal & Live Aid,8.0,2007-12-04,138,Music
5463,The One I Love,6.9,2014-08-08,92,"Romance, Comedy, Drama"
5856,Paranormal Activity: Next of Kin,6.153,2021-10-29,98,"Horror, Mystery"
94496,Kutty Srank,5.6,2010-07-23,127,Drama
10774,Cold Prey II,6.376,2008-10-09,86,"Horror, Mystery, Thriller"
105212,Seinfeld: How It Began,8.0,2004-11-23,65,Documentary
147443,Lurking Terror,3.3,2002-05-23,74,Horror
12726,The Red Pill,7.449,2016-10-14,118,Documentary
93330,Disneyland 60th Anniversary TV Special,8.0,2016-02-21,100,"Family, Music, TV Movie, Documentary"
85025,The Gardener,5.2,2012-10-04,87,"Drama, Documentary"
202368,Ruthless Times – Songs of Care,6.0,2022-04-08,92,"Documentary, Music"
8022,Pokémon: Mewtwo Returns,6.714,2001-08-17,63,"Animation, Family, Action, Adventure, Drama, Fantasy"
83955,La pena máxima,7.944,2001-06-06,89,"Comedy, Drama"
169791,Kamen Rider OOO: Final Stage,9.7,2012-01-21,180,"Fantasy, Action"
151278,DAU. Three Days,7.3,2020-05-01,104,Drama
155168,Sex of Magic,4.8,2002-10-11,108,"Drama, Romance"
95890,Half-Price,3.6,2003-11-11,63,Drama
109571,Too Far Away,6.7,2019-05-30,86,Family
106042,Buladó,6.5,2020-10-01,86,Drama
227738,Madame,8.0,2010-09-04,120,Documentary
137847,Silvana,4.2,2017-09-15,90,Documentary
78091,The Intent 2: The Come Up,4.1,2018-09-21,103,"Crime, Drama"
138715,L'étonnement,5.0,2004-01-01,71,Drama
203197,Boarding House 2,7.5,2016-01-07,92,Romance
114352,The Reservoir Game,7.4,2017-09-07,100,Documentary
25511,Blood of My Blood,5.741,2015-09-09,106,"History, Drama"
106923,Tender Is the Heart,3.8,2001-01-01,83,"Drama, Romance"
130804,Girls Love,5.0,2016-02-25,60,"Romance, Drama"
54334,Deadtime Stories 2,3.588,2011-09-20,77,Horror
217148,Foreign Volunteers: In the Hell of Raqqa,8.0,2019-10-10,60,Documentary
180610,Oh! My Zombie Mermaid,5.5,2004-01-04,100,"Horror, Action, Comedy"
230572,Three Days Later,4.0,2021-04-09,61,"Drama, Crime, Fantasy, Thriller"
100938,The Movie Out Here,4.2,2012-11-30,90,Comedy
190236,3 Mile Limit,6.0,2014-03-06,105,Drama
204498,Saranno famosi?,7.2,2018-02-16,90,Comedy
6783,We Are the Nobles,7.9,2013-03-28,108,Comedy
335516,Dementia,5.0,2014-09-24,95,"Thriller, Horror"
67223,The La Llorona Curse,6.667,2019-04-08,78,Horror
342376,The Last Letter,2.0,2004-01-01,80,"Drama, Mystery, Thriller"
322711,Demons,8.0,2012-11-09,118,Drama
144220,With Eyes Shut,5.5,2010-06-25,65,"Family, Drama"
300884,Gila Lu Ndro!,6.0,2018-09-13,78,Comedy
70582,A Hustler's Diary,7.091,2017-07-13,97,"Comedy, Crime, Drama"
76252,Mile... Mile & A Half,7.7,2013-06-01,87,Documentary
104651,Why (Not) Brazil?,3.7,2004-09-15,92,Drama
60111,Backflash,4.833,2002-01-22,90,"Crime, Action"
145238,Bad Witch,3.75,2020-03-08,85,"Horror, Comedy"
66715,Sisters,5.125,2021-06-30,100,Drama
299592,The Rise and Fall of Lularoe,5.0,2021-12-14,104,Documentary
31423,The Philly Kid,5.427,2012-05-11,94,"Drama, Action"
152951,Forget Me Not,9.333,2019-03-24,83,Documentary
26892,"Alexandre Astier - Jesu, Joy of Man's Desiring",7.6,2012-11-24,95,"Comedy, History"
2908,Ultraviolet,5.162,2006-03-03,87,"Science Fiction, Action, Thriller"
106866,An Endless Sunday,6.25,2023-09-02,110,Drama
290130,La mataviejitas,5.0,2006-12-31,90,"Crime, Horror, Mystery"
103475,God's Army 2: States of Grace,6.667,2005-11-04,128,"Drama, Action"
2971,Bowling for Columbine,7.518,2002-10-09,120,"Documentary, Drama"
82101,Grand Paris,6.556,2023-03-29,72,"Comedy, Adventure, Science Fiction"
112441,Chinnadana Nee Kosam,6.0,2014-12-25,155,"Drama, Romance"
254075,The Networker,4.0,2017-09-12,80,"Comedy, Drama"
88267,Skin in the Game,4.9,2019-03-27,90,"Thriller, Crime"
49802,Come Dance with Me,5.8,2012-12-08,86,"Family, Romance, TV Movie"
155697,A World with Exceptionally Low Hurdles to SEX 5,8.333,2013-03-07,140,Drama
76597,Visitor,5.4,2021-02-11,99,Horror
4811,You're Not You,7.437,2014-10-10,104,Drama
86508,Good Boys,5.625,2005-01-01,75,"Drama, Romance"
104247,Chasing Holden,5.667,2001-01-01,102,"Drama, Romance"
76102,The Origin of Violence,6.4,2016-05-25,116,Drama
64450,Sleepwalking in Suburbia,5.0,2017-07-16,84,"Drama, TV Movie"
93614,The Punk Voyage,7.6,2017-10-13,100,Documentary
345339,Melodrama Habibi,6.5,2008-08-13,98,Comedy
222073,Trinity Traveler,5.5,2019-11-28,96,"Drama, Comedy, Romance"
143499,Prejudice and Pride: Swedish Film Queer,8.0,2022-02-25,100,"Documentary, History"
294883,Christmas Under the Sea,4.0,2020-12-01,77,Animation
169400,Dear Dolphin,5.8,2013-05-16,110,"Drama, Fantasy, Romance"
19458,Exte: Hair Extensions,6.0,2007-02-17,108,"Comedy, Horror, Mystery, Thriller"
31085,The Promised Neverland,7.298,2020-12-18,119,"Action, Thriller, Fantasy, Mystery, Adventure, Drama"
14122,Manifesto,6.803,2017-05-10,98,Drama
203873,صعيدي رايح جاي,4.0,2001-05-13,105,Comedy
23326,Ala Vaikunthapurramuloo,6.8,2020-01-12,165,"Action, Comedy, Drama"
112277,Pauline et François,4.4,2010-09-21,95,Drama
170508,Florián Rey: de luz y de sombra,4.667,2022-10-27,94,"Documentary, History"
266509,Lines,7.0,2021-07-29,77,Drama
58199,Bhaskar The Rascal,4.8,2015-04-14,154,"Comedy, Drama, Family"
346365,The Orchid Seller,3.0,2016-09-05,75,Documentary
65645,The Phenomenon,7.6,2022-10-20,94,Documentary
51409,"Love, Again",6.1,2015-06-21,90,"Drama, Romance, TV Movie"
68461,The Volunteer,5.3,2022-06-10,97,Drama
29476,The Precipice Game,6.228,2017-02-08,90,Horror
161090,The Last Survivors,7.3,2019-01-27,89,Documentary
218205,Einfache Leute,4.0,2007-03-07,88,Drama
24434,Of Love and Lies,6.7,2019-02-03,105,"Comedy, Drama"
19252,The Summer of Sangaile,6.478,2015-07-29,88,"Drama, Romance"
120468,Histeria,4.9,2008-12-18,91,"Horror, Mystery, Thriller"
131418,Napoleone - Nel nome dell'arte,7.8,2021-11-08,100,Documentary
199827,"No Pay, Nudity",4.0,2016-11-04,92,"Drama, Comedy"
100026,Butcher the Bakers,5.2,2017-04-28,94,"Comedy, Fantasy, Horror"
52926,Louis Theroux: Drinking to Oblivion,7.556,2016-04-24,60,Documentary
142220,First to Fall,5.2,2014-01-01,80,Documentary
12372,"Confess, Fletch",6.274,2022-09-16,98,"Comedy, Mystery, Crime"
257698,Love Live! μ's Live Collection,10.0,2016-08-16,90,"Animation, Music"
50826,Knight of the Dead,3.158,2013-06-30,78,"Fantasy, Action, Horror"
350479,Chelyusti,9.0,2006-12-12,87,Comedy
56120,"Frank McKlusky, C.I.",4.063,2002-04-26,83,"Action, Comedy, Mystery, Thriller"
24727,Ladies vs Ricky Bahl,6.049,2011-12-08,140,"Comedy, Drama, Romance"
7581,Jenny's Wedding,5.673,2015-07-31,94,"Comedy, Drama"
50166,Bank Chor,5.0,2017-06-16,129,"Comedy, Crime, Thriller"
235557,Osman Sekiz,8.0,2022-04-01,114,"Fantasy, Comedy"
221479,Public Eye,5.5,2021-12-11,120,"Comedy, Drama"
210834,Millennium Bugs,2.0,2023-02-07,90,"Drama, Comedy"
111357,Bola de Nieve,5.6,2003-04-28,73,Documentary
321824,Pangako... Ikaw Lang,7.0,2001-07-04,100,"Drama, Romance"
176402,XConfessions 4,8.5,2015-05-11,112,Drama
161493,Finger of God 2,7.2,2018-12-04,91,Documentary
181057,Carne cruda,4.5,2011-11-18,90,"Comedy, Horror"
6729,Tod@s Caen,7.788,2019-08-30,120,Comedy
158101,Falafel,4.3,2006-09-16,80,Drama
268519,Fire Cloud Evil God: Mask of Chaos,7.0,2020-01-01,74,"Action, Comedy, Fantasy"
159600,¿De quién es el portaligas?,5.3,2007-09-20,107,Comedy
260296,Desobediência,8.0,2002-01-21,92,"Documentary, Drama"
180891,Mr. Egotistic,5.0,2018-10-25,95,Drama
68470,Cyanide,5.875,2013-02-26,103,Drama
134551,Pursuit of Loneliness,5.5,2012-01-22,96,Drama
140946,Theatre 1,5.0,2012-11-21,172,Documentary
105951,Rammstein - Videos 1995-2012,8.1,2012-12-14,120,Music
30743,Finding Fanny,5.442,2014-09-11,102,"Adventure, Comedy, Drama, Romance"
231880,Mr. Daytime,4.0,2020-04-15,91,"Comedy, Mystery, Romance, Drama"
45858,Les Coquillettes,4.583,2013-03-20,71,"Comedy, Drama"
211191,Omniboat: A Fast Boat Fantasia,8.0,2020-01-26,120,"Comedy, Adventure, Drama"
13724,Chris Rock: Tamborine,6.446,2018-02-14,64,Comedy
163854,Manuel de Ribera,5.0,2010-01-01,90,Drama
273059,Voyeur Stories,9.0,2019-05-01,92,Fantasy
281099,Livingston: The Man and the Method,2.0,2019-04-04,72,Documentary
6431,Lagaan: Once Upon a Time in India,7.28,2001-06-15,224,"Adventure, Romance, Drama"
1746,Greyhound,7.419,2020-07-10,91,"War, Action, Drama"
156935,The Perfect Girl,7.0,2017-04-13,95,"Crime, Drama, Thriller"
2580,Dinner for Schmucks,5.681,2010-07-30,114,Comedy
194277,Isi Life Mein,5.5,2010-12-24,138,"Drama, Family"
46326,Shooting Gallery,5.364,2005-12-26,102,"Drama, Thriller, Crime"
204838,The Impossible Elephant,6.0,2001-04-20,95,"Adventure, Family"
216228,"Trust Us, This Is All Made Up",6.5,2009-03-13,83,Documentary
69257,The Man Whose Mind Exploded,6.2,2014-06-13,77,Documentary
58607,Can't Stand Losing You: Surviving The Police,6.2,2012-11-09,83,"Documentary, Music"
258190,Stolen Innocence: India's Untold Story of Human Trafficking,8.0,2017-09-24,88,Documentary
258399,"Loyalty No Royalty, The Breakup Of Tony! Toni! Toné!",9.0,2019-10-03,90,"Documentary, Music"
71142,Yakuza Demon,6.3,2003-06-25,100,"Action, Thriller"
107197,Unintended,4.5,2019-11-07,92,Drama
188421,The Black Magic,2.25,2002-05-05,87,Horror
127322,The Cemil Show,6.4,2021-02-03,101,"Thriller, Comedy"
25598,Shuddh Desi Romance,5.8,2013-09-06,141,"Drama, Romance"
87972,Harvie and the Magic Museum,6.375,2017-08-31,86,"Family, Animation"
9303,"Me, Them and Lara",5.657,2010-01-05,115,"Comedy, Drama"
22356,Vicious Fun,6.604,2021-11-04,103,"Comedy, Horror"
176726,The Junior Olsen Gang and the Black Gold,5.5,2009-01-30,88,"Adventure, Family"
126314,Madness on Wheels,8.0,2012-04-01,60,Documentary
90918,The Midwife's Deception,4.125,2018-03-18,90,"Thriller, TV Movie"
12192,The Burning Sea,6.754,2021-10-29,104,"Action, Drama, Thriller"
124784,"Disneyland: Secrets, Stories, & Magic",8.4,2007-12-10,81,Documentary
314019,Kalevala - Uusi aika,2.0,2013-11-14,110,History
313170,Harry Connick Jr.: Only You In Concert,7.5,2004-03-23,144,Music
20781,Notes for My Son,7.574,2020-11-24,83,Drama
291129,Bar Wrestling 4: Autumn In LA,4.0,2017-07-09,120,"Action, Drama"
268270,Evil,7.0,2002-06-11,85,Horror
61610,Saturday Church,7.1,2018-11-14,82,"Romance, Drama, Music, Fantasy"
110938,Circus of Life,9.2,2020-01-24,144,Drama
10681,The Battleship Island,7.2,2017-07-26,132,"Action, History, Drama, War"
53249,Tom Segura: Sledgehammer,7.056,2023-07-04,61,Comedy
211942,A Stray Cat,3.0,2020-04-15,105,Comedy
239782,Bell Witch: The Movie,2.0,2007-09-01,99,"Horror, Drama"
58196,Lee Evans: Wired and Wonderful,6.375,2002-11-25,120,Comedy
182329,NJPW G1 Climax 29: Day 1,9.0,2019-07-06,232,"Action, Drama"
67509,My Sister's Keeper,7.3,2002-01-27,90,Drama
241234,La Casa del Ritmo: A Film About Los Amigos Invisibles,5.0,2012-04-18,98,"Documentary, Music"
76446,Snotty Boy,6.2,2022-01-21,85,Animation
245726,"Girls, Gangsters & Zombies",4.0,2011-04-15,76,"Action, Crime, Horror"
171222,Enxaneta,4.7,2012-07-09,80,Drama
39443,American Soldiers,4.121,2005-05-11,103,"Drama, Action, History, Thriller, War"
292811,Jungle: Live in Passengers,6.0,2021-12-14,60,Music
322897,Gradually...,6.0,2006-01-01,81,Drama
170778,Balkan Is Not Dead,6.5,2013-01-01,100,"Drama, History, Romance"
340375,Music from the Big House,6.0,2010-09-30,87,"Documentary, Music"
186526,Bad Dose,2.5,2019-02-15,79,"Horror, Thriller"
39204,Love and the City 2,6.259,2010-02-25,93,"Comedy, Romance"
342772,Bernadette,2.0,2012-01-01,72,Documentary
86313,Bloody Marie,5.75,2019-02-28,87,"Action, Drama, Thriller"
291152,Silver Bird and Rainbow Fish,4.5,2022-11-10,104,"Animation, Documentary"
152560,Public Figure,2.7,2019-01-24,66,Documentary
119575,Drops of Joy,8.333,2014-07-19,80,Documentary
248507,Jo Bole So Nihaal,4.0,2005-05-13,127,"Action, Comedy"
169525,Andie the Great,7.0,2021-02-06,72,"Comedy, Drama, TV Movie"
148065,Barrancas,5.0,2016-05-14,90,Thriller
291356,Justice League: A Gay XXX Parody,5.0,2018-03-19,91,"Science Fiction, Adventure"
1568,21 Grams,7.337,2003-09-06,124,"Drama, Crime, Thriller"
289141,Kutti Pisasu,5.0,2010-05-07,131,Fantasy
25204,Komodo vs. Cobra,4.178,2005-08-19,94,"Horror, Science Fiction, TV Movie"
96767,Red Snow,5.3,2019-10-02,100,Drama
82647,Une mort sans importance,6.1,2019-03-27,94,"Drama, TV Movie"
40437,The Torture Club,5.0,2014-07-19,97,"Drama, Comedy"
46322,The Riverman,5.568,2004-09-06,91,"Crime, Drama, Thriller"
125951,180°,5.8,2010-09-25,96,Drama
7406,Pleasure,6.291,2021-10-08,108,Drama
118144,Introdução à Música do Sangue,4.2,2015-08-08,95,Drama
77897,Vesku from Finland,6.1,2010-09-03,102,Documentary
91065,The Redsin Tower,3.9,2006-10-08,87,Horror
173466,El vecindario 4,3.0,2019-12-31,91,Comedy
19708,Stockholm,6.335,2013-04-25,90,"Drama, Romance"
307172,My Friend Ganesha 3,5.5,2010-03-26,125,"Drama, Animation, Comedy"
333909,Nyai: A Woman from Java,5.0,2016-10-07,90,Drama
56817,Sunny: Our Hearts Beat Together,7.1,2018-08-31,118,"Drama, Comedy"
172266,Smack Dab Kakha. Another Film,4.833,2023-05-25,90,Comedy
230166,The Revolt,6.0,2023-01-06,78,Documentary
145239,Death's Door,4.4,2015-09-29,91,Horror
123588,Pavement,5.5,2002-12-13,91,"TV Movie, Thriller, Mystery"
316656,Mrugashira,7.0,2015-05-15,129,"Thriller, Action"
142854,Ceres,7.2,2018-02-19,73,Documentary
144430,Feed the Light,5.8,2014-04-12,75,Horror
188786,Shadow,6.0,2022-12-08,90,"Adventure, Drama"
86566,Gachi Boy: Wrestling with a Memory,6.75,2008-03-01,120,"Comedy, Drama"
91241,Rodrigo Marques: King of Uncouth,6.4,2022-09-06,75,Comedy
116497,The Hotel,4.2,2016-12-13,102,"Comedy, Drama"
213241,Mystic Blade,3.5,2014-10-15,80,"Drama, Action, Fantasy"
279824,Hollywood Legenden,2.0,2004-01-01,120,Documentary
342725,Port City,7.0,2009-10-11,103,Comedy
50874,Fallen Angel,6.342,2003-03-23,99,"TV Movie, Romance, Drama"
8768,Carter,6.108,2022-08-05,132,"Action, Thriller, Crime"
22177,Saaho,6.041,2019-08-29,171,"Action, Thriller"
221868,Senior Project,7.0,2015-01-07,85,"Drama, Comedy"
32591,Christmas In Evergreen: Tidings of Joy,6.821,2019-11-29,90,"Romance, TV Movie"
300722,Bolero in the Elder's House,10.0,2022-02-03,101,"Drama, Romance"
93704,The Antifascists,7.3,2017-03-09,74,Documentary
230579,The Grandmaster of Kung Fu,7.0,2019-01-18,74,Action
181935,Attachments,3.5,2019-04-06,78,"Comedy, Romance, Drama"
27579,The Ice Cream Truck,4.706,2017-08-18,96,"Comedy, Horror, Thriller, Mystery"
290901,Beatles: The Journey,5.0,2003-06-17,83,"Documentary, History, Music"
159574,Homemad(e),6.2,2001-09-12,84,Documentary
321241,Winds From Zero,10.0,2007-05-12,111,"Drama, Crime"
267212,Insect Master,2.0,2019-05-23,72,"Action, Fantasy"
21982,The Crocodiles Strike Back,6.601,2010-01-21,90,"Family, Adventure"
202133,Red Oleanders Raktokarobi,6.2,2017-07-28,114,Drama
327249,Christian Tissier - Principes and Applications (Projections),10.0,2004-01-01,73,Documentary
87969,HiGH&LOW The Movie 2: End of Sky,7.2,2017-08-19,124,Action
253288,Critical Zone,8.0,2023-08-10,99,Drama
112247,Lecciones para canallas,4.9,2022-09-01,104,"Comedy, Crime"
37408,Untold: Operation Flagrant Foul,7.129,2022-08-30,77,Documentary
161316,Aether,5.7,2019-04-11,82,Documentary
268944,Nietzsche’s Doctors,2.0,2023-04-21,78,Documentary
110267,"Congo: White King, Red Rubber, Black Death",7.2,2004-02-24,84,"Documentary, History"
15850,Storage 24,4.371,2012-06-29,87,"Horror, Science Fiction"
305699,Die Frauen von Ravensbrück,5.0,2005-01-01,90,Documentary
297618,André Rieu - Live in Dublin  2023,2.0,2023-01-07,120,Music
278504,Marquetalia,2.0,2022-08-18,62,Documentary
20371,The Robber,6.584,2010-02-26,96,"Drama, Thriller, Crime"
191100,"10,000 A.D.: The Legend of the Black Pearl",1.5,2008-09-25,84,"Adventure, Action, Science Fiction"
47669,"Bloody Nose, Empty Pockets",6.7,2020-02-16,98,"Documentary, Drama"
327446,Arctic Defenders,9.0,2014-01-18,85,Documentary
153952,Red White Black & Blue Odyssey,7.3,2017-08-15,100,Documentary
25064,Mall,4.9,2014-06-18,88,Drama
101471,My Horrible Year!,5.2,2001-07-04,92,"Comedy, TV Movie, Drama"
342589,In Bob We Trust,9.5,2013-10-17,100,Documentary
19034,Lemon Tree,6.899,2008-02-08,106,Drama
204973,Come Before Winter,4.5,2017-01-21,75,Documentary
303205,You Are My Friend,8.0,2018-11-22,77,Documentary
89326,The Wolves,6.2,2014-12-06,107,Drama
335391,Adam Ferrara: Funny As Hell,8.0,2009-04-14,61,Comedy
128257,Finger of God,7.2,2007-10-12,105,Documentary
61036,My Wife Got Married,5.9,2008-10-23,119,"Drama, Romance"
5917,Jackass 3.5,6.317,2011-04-01,85,"Comedy, Documentary, Action"
75893,Bird Talk,4.75,2019-09-16,138,Drama
132435,Twilight Online,5.0,2014-09-04,95,"Fantasy, Horror"
13265,Jab Harry Met Sejal,6.602,2017-08-04,144,"Comedy, Drama, Romance"
123838,The Heart of the Earth,5.3,2007-03-17,90,Drama
65554,Amazing Journey: The Story of The Who,7.1,2007-09-14,96,"Documentary, Music"
306185,Antisocial Behaviour,10.0,2007-04-01,90,"Horror, Thriller"
4082,I Am Not an Easy Man,6.257,2018-04-13,98,"Comedy, Fantasy"
74217,Princesita,6.1,2017-10-09,71,Drama
142377,Die Ludolfs - Der Film,7.5,2009-04-09,95,"Comedy, Documentary"
202172,The Last Case of August T. Harrison,6.5,2016-03-05,66,"Science Fiction, Horror, Mystery"
55246,Lasting,5.0,2013-01-08,89,"Drama, Romance"
156204,Good as Gold,5.5,2003-05-01,90,"Documentary, Romance"
290801,Double Red,8.0,2021-09-25,65,Drama
43667,The Oogieloves in the Big Balloon Adventure,2.75,2012-08-29,88,"Adventure, Family, Fantasy"
99667,Angel of Reckoning,2.6,2016-09-20,104,"Action, Horror, Thriller"
154358,Lebanon Factory,6.2,2017-05-18,70,Documentary
233812,Mars Met Venus (Part Cewe),8.0,2017-07-20,98,"Drama, Comedy, Romance"
220834,Going Attractions: The Definitive Story of the Movie Palace,7.0,2019-10-25,84,"Documentary, History"
241403,Samuel Barber: Absolute Beauty,10.0,2017-03-23,130,"Music, History, Documentary"
221015,To the Moon,7.0,2020-09-08,76,Documentary
65318,The Roses of the Desert,6.2,2006-12-01,102,"War, Comedy"
9192,Till Luck Do Us Part,6.443,2012-10-05,104,Comedy
302975,Pakhi,7.0,2018-09-21,100,Crime
56139,Home Sick,3.75,2007-06-14,89,Horror
220564,The Sideways Light,4.0,2014-10-26,85,"Drama, Mystery"
221965,Play the Flute,10.0,2019-10-07,103,Drama
74084,Thirumalai,6.0,2003-10-24,160,"Action, Comedy, Drama, Romance"
31711,Love n' Dancing,5.751,2009-04-02,93,"Romance, Drama"
1572,Austin Powers in Goldmember,5.998,2002-07-26,93,"Comedy, Crime, Science Fiction"
37007,The Business of Strangers,5.645,2001-09-13,84,"Drama, Thriller"
182530,Two Timer,6.0,2002-11-06,98,"Action, Drama"
148671,Sunday Night Fever,5.333,2020-02-19,77,"Romance, Thriller"
10026,Merry Christmas,5.5,2001-12-21,98,Comedy
59096,Wrong Side Up,7.033,2005-02-17,100,"Comedy, Drama"
167925,Open Windows,5.0,2014-11-05,62,"Comedy, Documentary"
23508,The Turkish Gambit,6.485,2005-02-22,130,"Mystery, Adventure, Action, Drama, History"
212221,Influence,6.0,2020-02-20,92,"Drama, Mystery, Thriller"
84243,The Ghosts of Edendale,3.778,2003-02-19,90,"Horror, Western"
220738,Dancing Mary,7.5,2019-10-03,105,"Fantasy, Comedy, Adventure, Crime, Horror"
274827,The Melody of String Tree,7.0,2020-10-05,78,Animation
63220,Bad Family,6.0,2010-01-29,95,Drama
25020,Funan,7.0,2019-03-06,84,"Animation, Drama, History"
90998,Magic Mirror,6.4,2006-03-09,137,Drama
187018,Qlimax 2011,5.2,2012-04-13,106,Music
89680,Shelby American,6.875,2019-11-22,119,Documentary
102783,Alter Bridge - Live from Amsterdam,6.6,2009-10-06,120,Music
122290,Don't Let Me Drown,6.2,2009-01-01,105,"Drama, Romance"
307247,Born In Chicago,8.0,2013-03-13,77,"Documentary, Music"
226076,Verdun - They will not pass!,8.0,2014-06-01,84,Documentary
3522,The Addams Family 2,7.012,2021-10-01,93,"Animation, Adventure, Comedy, Family, Fantasy, Horror"
86455,The Shunned House,3.563,2003-10-17,90,Horror
43375,Milea,6.0,2020-02-13,99,"Drama, Romance"
