,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
3884,Hero Dog: The Journey Home,7.4,2021-03-14,90,Adventure,2021,March,Sunday
3885,Detective a contramano,0.0,1949-10-06,70,"Comedy, Crime",1949,October,Thursday
3886,Kuiba,7.0,2021-09-22,100,"TV Movie, Animation, Adventure, Fantasy",2021,September,Wednesday
3887,Das zehnte Jahr,0.0,1995-01-01,100,Drama,1995,January,Sunday
3888,The Zombie,0.0,1984-01-01,70,"Horror, Comedy",1984,January,Sunday
3889,Badsha - the Don,4.8,2016-07-06,157,"Action, Drama, Romance",2016,July,Wednesday
3890,My Last Year With The Nuns,8.5,2014-05-21,75,Documentary,2014,May,Wednesday
3891,The Rainbow Thief,5.1,1994-01-19,87,"Fantasy, Drama",1994,January,Wednesday
3892,Happy Ghost II,5.8,1985-07-18,96,"Horror, Comedy, Fantasy",1985,July,Thursday
3893,The Way of the Psychonaut,6.5,2020-10-14,86,Documentary,2020,October,Wednesday
3894,Pools of Anger,0.0,1992-03-03,108,Drama,1992,March,Tuesday
3895,I'VE BEEN HERE BEFORE,0.0,2023-10-20,90,Music,2023,October,Friday
3896,Frogs!,4.0,1991-01-01,116,"TV Movie, Family",1991,January,Tuesday
3897,Cheppina Evaru Nammaru,0.0,2021-01-29,107,Action,2021,January,Friday
3898,Parer's War,0.0,2014-04-27,98,Drama,2014,April,Sunday
3899,Interkosmos,5.5,2006-01-06,71,"Drama, Science Fiction",2006,January,Friday
3900,Alias the Doctor,5.5,1932-02-25,61,Drama,1932,February,Thursday
3901,C'était un géant aux yeux bruns,0.0,2012-01-03,80,Documentary,2012,January,Tuesday
3902,Betrayal,6.7,1993-11-24,103,Drama,1993,November,Wednesday
3903,Thriller 40,0.0,2022-11-30,95,"Documentary, Music",2022,November,Wednesday
3904,The Christmas Room,0.0,2024-09-27,99,"Drama, Family",2024,September,Friday
3905,Footrot Flats: The Dog's Tale,6.6,1986-04-09,71,"Comedy, Animation",1986,April,Wednesday
3906,Flywheel,6.8,2003-04-09,120,"Drama, Family",2003,April,Wednesday
3907,White Chicks,6.9,2004-06-23,109,"Comedy, Crime",2004,June,Wednesday
3908,Fate/stay night: Heaven's Feel III. Spring Song,7.8,2020-08-15,120,"Animation, Romance, Fantasy, Action, Drama",2020,August,Saturday
3909,The Strange Hero Yi Zhimei,0.0,1967-10-25,103,Comedy,1967,October,Wednesday
3910,Love Bite,5.4,2012-11-09,91,"Horror, Comedy",2012,November,Friday
3911,Bonnie Scotland,6.7,1935-08-23,80,Comedy,1935,August,Friday
3912,Genghis Blues,6.9,1999-07-19,87,"Documentary, Music",1999,July,Monday
3913,I Got Words,0.0,2023-03-07,88,Documentary,2023,March,Tuesday
3914,Cine Gibi: O Filme,7.3,2004-07-09,72,"Animation, Comedy, Family",2004,July,Friday
3915,The Law Is the Law,7.2,1958-09-17,86,Comedy,1958,September,Wednesday
3916,Topeka,5.0,1953-08-09,69,Western,1953,August,Sunday
3917,Issa Is Coming,0.0,2001-09-01,78,"Drama, War",2001,September,Saturday
3918,Mama Illegal,7.5,2012-09-28,95,Documentary,2012,September,Friday
3919,Absolutely Irish,0.0,2008-09-02,70,Music,2008,September,Tuesday
3920,Paparazzi,5.1,1998-12-18,100,Comedy,1998,December,Friday
3921,Santa vs Reyes,8.0,2022-11-18,106,"Comedy, Fantasy",2022,November,Friday
3922,The Battle of Kolubara,0.0,1990-01-01,126,"Drama, TV Movie",1990,January,Monday
3923,Flight to the Monster Country,5.0,1986-04-30,68,"Family, Science Fiction, Fantasy",1986,April,Wednesday
3924,Deportees,6.8,2007-03-20,104,"War, Comedy, Action, Drama",2007,March,Tuesday
3925,Ping'an Yueqing,0.0,2013-01-24,103,Documentary,2013,January,Thursday
3926,Bon Jovi from Encore Nights,0.0,2021-06-10,125,Music,2021,June,Thursday
3927,Sunset,0.0,1990-12-31,87,Drama,1990,December,Monday
3928,Poets' Window,0.0,2021-10-10,70,Documentary,2021,October,Sunday
3929,The Pawn,0.0,1998-01-01,88,"Action, Crime, Drama",1998,January,Thursday
3930,Bloodhounds of Broadway,7.0,1952-11-14,90,"Comedy, Music",1952,November,Friday
3931,Breakfast in Bed,6.0,1990-01-01,76,Romance,1990,January,Monday
3932,Ivan the Incredible,5.6,2012-04-16,80,"Animation, Comedy, Family",2012,April,Monday
3933,Share or Die,3.6,2021-05-27,76,Horror,2021,May,Thursday
3934,Trio,1.0,1988-01-02,68,Drama,1988,January,Saturday
3935,The Summer Guest,0.0,1992-03-25,86,Drama,1992,March,Wednesday
3936,Buckaroo Sheriff of Texas,0.0,1951-05-01,60,Western,1951,May,Tuesday
3937,Christmas Getaway,6.9,2017-12-23,84,"Romance, TV Movie",2017,December,Saturday
3938,Dumar,0.0,2013-12-27,90,Thriller,2013,December,Friday
3939,The Company Man,3.0,1998-01-01,90,Action,1998,January,Thursday
3940,The Snow Goose,7.2,1971-11-15,60,"TV Movie, History, Drama, Family, War, Romance",1971,November,Monday
3941,The Hitchhiker's Guide to the Galaxy,6.7,2005-04-28,109,"Adventure, Comedy, Science Fiction",2005,April,Thursday
3942,"Costa Brava, Lebanon",6.5,2022-01-21,106,"Drama, Comedy",2022,January,Friday
3943,Topology of Sirens,6.0,2021-07-22,106,Drama,2021,July,Thursday
3944,Tanu Weds Manu,6.8,2011-02-25,119,"Romance, Drama, Comedy",2011,February,Friday
3945,Eighteam,7.0,2014-10-14,70,Documentary,2014,October,Tuesday
3946,My Class,0.0,2007-10-31,88,Documentary,2007,October,Wednesday
3947,Aankh Ka Tara,0.0,1978-01-01,112,"Drama, Family",1978,January,Sunday
3948,La nalgada de oro,5.0,1988-01-01,89,Comedy,1988,January,Friday
3949,Komola Rocket,6.1,2018-06-16,95,Drama,2018,June,Saturday
3950,The Pathan Sisters,0.0,2023-08-08,76,Documentary,2023,August,Tuesday
3951,Strike,6.0,2019-02-06,95,"Family, Comedy, Adventure, Animation",2019,February,Wednesday
3952,Mahaprithibi,0.0,1991-04-01,105,Drama,1991,April,Monday
3953,The Die Is Cast,6.0,1960-02-15,94,"Crime, Thriller",1960,February,Monday
3954,Robot Jox,5.5,1989-10-01,85,"Science Fiction, Action",1989,October,Sunday
3955,The Treaty,8.5,1991-12-05,107,"Drama, History, TV Movie, War",1991,December,Thursday
3956,Christmas Thieves,3.4,2021-11-04,77,"Family, Comedy, Crime, Animation",2021,November,Thursday
3957,La famiglia Passaguai,6.6,1951-12-20,91,Comedy,1951,December,Thursday
3958,Eyes Full of Water,0.0,2005-01-01,69,Drama,2005,January,Saturday
3959,Ένας Άφραγκος Ωνάσης,6.2,1969-05-21,101,Comedy,1969,May,Wednesday
3960,Brigand Jurko,4.0,1976-05-06,76,"Animation, Adventure",1976,May,Thursday
3961,U-Turn,5.7,2020-10-30,120,"Mystery, Thriller, Horror",2020,October,Friday
3962,Other World,6.8,2014-11-26,79,"Documentary, TV Movie",2014,November,Wednesday
3963,42 Seconds Of Happiness,3.5,2016-09-17,89,"Drama, Romance",2016,September,Saturday
3964,Selahattin Eyyubi,6.0,1970-01-01,63,"Adventure, Drama, History",1970,January,Thursday
3965,Stella Maris,0.0,1953-01-21,83,Drama,1953,January,Wednesday
3966,Lusting Hours,4.0,1967-01-01,73,Drama,1967,January,Sunday
3967,Dead Fire,4.7,1997-07-19,92,Science Fiction,1997,July,Saturday
3968,The Love Test,4.8,2007-01-10,89,"Comedy, Romance",2007,January,Wednesday
3969,Lapislazuli - Im Auge des Bären,5.0,2006-02-14,102,"Adventure, Drama, Family",2006,February,Tuesday
3970,"Foster Daddy, Tora!",7.0,1980-12-27,97,Comedy,1980,December,Saturday
3971,Aus dem Leben,5.5,2024-10-07,89,"Drama, TV Movie",2024,October,Monday
3972,The Limits of Control,6.0,2009-05-01,116,"Crime, Drama, Thriller, Mystery",2009,May,Friday
3973,Honto ni Atta: Toko Yami Eizo - DEEP,0.0,2015-05-02,69,Horror,2015,May,Saturday
3974,Of Love and Constraints,0.0,2010-01-01,62,Documentary,2010,January,Friday
3975,Der Weihnachtsmörder,0.0,1997-12-13,90,"Crime, Drama, Thriller",1997,December,Saturday
3976,Stillness of the Storm,0.0,1965-08-16,101,"Drama, Romance",1965,August,Monday
3977,Dracula: Reborn,2.9,2012-09-30,88,Horror,2012,September,Sunday
3978,Les enfants rouges,0.0,2014-01-22,80,Drama,2014,January,Wednesday
3979,¡Que vienen los socialistas!,6.2,1982-10-01,86,Comedy,1982,October,Friday
3980,Trigger Man,4.4,2007-10-19,80,"Drama, Thriller",2007,October,Friday
3981,Five Forks,5.0,1979-01-01,90,Comedy,1979,January,Monday
3982,Nick Kroll: Thank You Very Cool,4.5,2011-01-29,64,Comedy,2011,January,Saturday
3983,Transformers: Dark of the Moon,6.2,2011-06-28,154,"Action, Science Fiction, Adventure",2011,June,Tuesday
3984,Off and Running,3.9,2009-04-22,76,Documentary,2009,April,Wednesday
3985,Eyes of the Underworld,4.0,1942-10-02,61,Crime,1942,October,Friday
3986,Eagles - New Zealand Concert,0.0,1995-11-26,90,Music,1995,November,Sunday
3987,The Man of No Return,7.0,2006-06-05,104,Drama,2006,June,Monday
3988,The Empire of Corpses,6.0,2015-10-02,120,"Animation, Mystery, Horror, Science Fiction",2015,October,Friday
3989,Alone,5.7,2017-02-08,90,"Fantasy, Science Fiction, Horror",2017,February,Wednesday
3990,Billy Wilder: The Human Comedy,6.0,1998-02-04,60,Documentary,1998,February,Wednesday
3991,Killing Eve,10.0,2022-02-27,343,"Action, Adventure, Drama, Thriller",2022,February,Sunday
3992,Red Hot Shot,4.0,1970-03-31,104,Crime,1970,March,Tuesday
3993,In the Mountains of Yugoslavia,5.0,1946-10-31,85,War,1946,October,Thursday
3994,The Metropolitan Opera: Eurydice,0.0,2021-12-04,183,Music,2021,December,Saturday
3995,Cursed Violent People,0.0,2010-08-23,114,"Comedy, Horror",2010,August,Monday
3996,Fashions in Love,0.0,1929-07-01,73,"Comedy, Drama, Music",1929,July,Monday
3997,Cometa,0.0,2020-08-18,121,Documentary,2020,August,Tuesday
3998,Gadis Metropolis,0.0,1992-09-22,82,Drama,1992,September,Tuesday
3999,Kahal Kadosh: Sacred Community,0.0,2018-05-06,61,Documentary,2018,May,Sunday
4000,Near the Dangerous Line,6.8,1983-02-22,94,"War, Action, Adventure",1983,February,Tuesday
4001,Lucky Star,4.2,2013-03-08,137,"Drama, Family, Comedy",2013,March,Friday
4002,Far from Home,5.7,1989-06-30,86,Thriller,1989,June,Friday
4003,Girls Don't Cry,6.5,2015-12-30,75,"Drama, Crime, TV Movie",2015,December,Wednesday
4004,A2,6.2,2001-10-03,131,Documentary,2001,October,Wednesday
4005,Angels with Tethered Wings,3.3,2015-04-14,99,"Thriller, Comedy, Mystery",2015,April,Tuesday
4006,A Cute Underground Idol That Captivates Old Men Secret Off-paco Pillow Sales Creampie OK Cosplay SEX Iki Crazy 7 Productions Hikage Hinata,0.0,2022-09-16,200,Documentary,2022,September,Friday
4007,Fresh,7.0,2022-03-03,114,"Horror, Thriller",2022,March,Thursday
4008,Bubbles Galore,2.0,1996-08-25,94,Comedy,1996,August,Sunday
4009,Team Khan,9.0,2018-09-29,97,Documentary,2018,September,Saturday
4010,Hello Quo,5.5,2012-10-22,152,"Documentary, Music",2012,October,Monday
4011,Backstage Secrets: On the Road with the Rock Band Rush,0.0,2008-01-01,250,"Music, Documentary",2008,January,Tuesday
4012,Children of Fate: Life and Death in a Sicilian Family,5.7,1993-01-21,85,Documentary,1993,January,Thursday
4013,The House,7.2,1997-10-01,120,Drama,1997,October,Wednesday
4014,Jacob Collier: In the Room Where It Happens,0.0,2022-05-02,71,"Documentary, Music",2022,May,Monday
4015,The Journey of August King,6.6,1995-09-14,91,Drama,1995,September,Thursday
4016,The Silence,6.0,2006-09-08,110,"Crime, Mystery, TV Movie",2006,September,Friday
4017,25 to Life,6.0,2014-06-22,87,Documentary,2014,June,Sunday
4018,"Socorro, Virei uma Garota!",6.5,2019-06-06,110,"Comedy, Fantasy",2019,June,Thursday
4019,“Slovo” House. Unfinished Novel,2.0,2021-10-08,120,Drama,2021,October,Friday
4020,Rajadhi Raju,0.0,1980-06-16,130,Drama,1980,June,Monday
4021,Alibabavum 40 Thirudargalum,6.0,1956-01-14,160,"History, Fantasy",1956,January,Saturday
4022,The Firebrand,0.0,1962-08-07,61,Western,1962,August,Tuesday
4023,Beauty,5.8,2011-08-05,101,"Drama, Thriller",2011,August,Friday
4024,The Berenstain Bears: Bears Team Up!,6.0,2004-03-09,82,"Family, Animation",2004,March,Tuesday
4025,The Cheat,6.0,1931-11-28,67,Drama,1931,November,Saturday
4026,"No Deposit, No Return",6.2,1976-02-05,112,"Comedy, Family, Crime",1976,February,Thursday
4027,My wife wants to kill me,0.0,2005-01-31,64,"Documentary, Music",2005,January,Monday
4028,LIVE OF ROTTEN LIFE,0.0,2019-01-01,60,Documentary,2019,January,Tuesday
4029,Girls Love,5.0,2016-02-25,60,"Romance, Drama",2016,February,Thursday
4030,Sisters,0.0,2021-12-11,86,Drama,2021,December,Saturday
4031,Gazi Kadın,0.0,1973-05-02,84,"Romance, War",1973,May,Wednesday
4032,Su saek,7.2,2016-03-31,112,"Drama, Crime, Action",2016,March,Thursday
4033,In Jackson Heights,6.5,2015-09-04,190,Documentary,2015,September,Friday
4034,Kadina Kadoramee Andakadaham,4.8,2023-04-21,120,Drama,2023,April,Friday
4035,Dead End of Trust,0.0,2017-02-07,103,"Drama, Adventure, Romance",2017,February,Tuesday
4036,Gerry,5.9,2011-06-15,131,"Drama, Romance, Music",2011,June,Wednesday
4037,Valley of the Innocent,0.0,2003-09-09,85,Drama,2003,September,Tuesday
4038,Footprints on the Moon,6.2,1975-02-01,96,"Mystery, Thriller, Horror",1975,February,Saturday
4039,"Let's Go, Barbara",6.0,1978-10-18,95,Drama,1978,October,Wednesday
4040,Sound! Euphonium the Movie – May the Melody Reach You!,6.1,2017-09-30,105,"Animation, Drama, Music",2017,September,Saturday
4041,Aanmai Thavarael,0.0,2011-06-03,135,Thriller,2011,June,Friday
4042,Las Mariposas de Sadourní,0.0,2013-03-15,94,"Drama, Crime",2013,March,Friday
4043,Tomorrow by Midnight,5.0,2001-08-02,88,"Thriller, Comedy",2001,August,Thursday
4044,Speck,7.0,2002-10-01,79,"Thriller, Crime, Horror, Mystery",2002,October,Tuesday
4045,Days of Turmoil,0.0,1978-07-01,80,Drama,1978,July,Saturday
4046,The Last Conflict,0.0,1988-01-01,114,"Action, Crime, Drama",1988,January,Friday
4047,Hard Problems,7.5,2008-01-08,82,Documentary,2008,January,Tuesday
4048,Rei Rei,5.5,1993-01-01,60,"Fantasy, Animation",1993,January,Friday
4049,The Rare Blue Apes of Cannibal Isle,0.0,1975-02-01,83,"Music, Adventure, Fantasy, Family",1975,February,Saturday
4050,BUKKAKE On S-Rated Actresses!! The Amazing Feeling Before Coming Huge Loads . 165 Facials Rush 8 Hours. 4,0.0,2021-10-22,477,Drama,2021,October,Friday
4051,A Man Imagined,0.0,2024-01-25,62,Documentary,2024,January,Thursday
4052,The Lost Children,0.0,2023-07-01,83,"Comedy, Drama, Adventure, Family",2023,July,Saturday
4053,NBA Street Series Vol. 5,0.0,2008-01-01,70,Documentary,2008,January,Tuesday
4054,Violence in Cold Blood,5.0,1989-01-01,85,Horror,1989,January,Sunday
4055,Stephen Curry: Underrated,7.5,2023-07-21,110,Documentary,2023,July,Friday
4056,Silver Needle in the Sky,4.5,1954-05-29,76,"Adventure, Science Fiction",1954,May,Saturday
4057,Return to Christmas Creek,6.6,2018-11-18,90,"Romance, Family, TV Movie",2018,November,Sunday
4058,"Girls' Night In (Beauty, Brains, and Personality)",7.0,2021-09-07,91,"Comedy, Drama",2021,September,Tuesday
4059,Christmas in Washington,10.0,2006-12-13,60,Music,2006,December,Wednesday
4060,Beautiful,6.9,2011-12-02,105,"Drama, Music",2011,December,Friday
4061,Chasing Molly,4.0,2019-05-06,80,"Comedy, Crime",2019,May,Monday
4062,A Special Day,8.1,1977-08-11,106,Drama,1977,August,Thursday
4063,Upside Down Feature,0.0,1972-05-13,76,Documentary,1972,May,Saturday
4064,The Legacy of Jedwabne,0.0,2005-11-04,72,Documentary,2005,November,Friday
4065,Run,2.0,2016-03-26,110,"Comedy, Thriller, Action",2016,March,Saturday
4066,Doidas e Santas,4.0,2017-08-24,95,"Comedy, Drama, Romance",2017,August,Thursday
4067,La Festa,5.3,2013-10-31,80,Thriller,2013,October,Thursday
4068,Dual Mania,6.0,2021-07-03,77,Thriller,2021,July,Saturday
4069,Challo Driver,3.5,2012-07-20,95,"Romance, Comedy",2012,July,Friday
4070,A Poupança tá Rendendo,0.0,1988-06-14,69,Comedy,1988,June,Tuesday
4071,Boonie Bears: Monster Plan,0.0,2023-01-01,73,"Family, Animation, Adventure",2023,January,Sunday
4072,Blackmail,6.8,1939-09-08,81,"Crime, Drama, Thriller",1939,September,Friday
4073,The Holiday Sitter,6.9,2022-12-11,84,"TV Movie, Comedy, Romance",2022,December,Sunday
4074,Ladies,6.5,2017-03-08,95,"Romance, Comedy",2017,March,Wednesday
4075,Lies My Sister Told Me,5.7,2022-05-29,93,"TV Movie, Thriller, Drama",2022,May,Sunday
4076,The Tattooist,4.0,2015-12-10,93,"Drama, Crime, Thriller",2015,December,Thursday
4077,The Horizon,10.0,2022-02-09,84,Drama,2022,February,Wednesday
4078,"I Go Gaga: Welcome Home, Mom",0.0,2022-03-25,101,Documentary,2022,March,Friday
4079,Espresso,5.6,1998-10-01,103,"Comedy, Drama",1998,October,Thursday
4080,Journey to the Moon,4.2,1959-04-27,95,"Science Fiction, Comedy, Action",1959,April,Monday
4081,Sodomaniac,1.0,2015-07-17,82,"Comedy, Horror",2015,July,Friday
4082,Farhana,7.0,2023-05-12,140,"Drama, Thriller",2023,May,Friday
4083,The Pleasure Drivers,5.3,2007-03-13,99,"Action, Drama, Thriller",2007,March,Tuesday
4084,They Crawl,4.4,2001-02-02,93,"Horror, Science Fiction",2001,February,Friday
4085,Mr. Boo Meets Pom Pom,6.4,1985-09-03,89,"Action, Comedy",1985,September,Tuesday
4086,Texas Chainsaw Massacre,5.2,2022-02-18,83,"Horror, Thriller",2022,February,Friday
4087,Blood in the Water,5.8,2022-06-07,78,"Horror, Thriller",2022,June,Tuesday
4088,Riorita,0.0,2009-05-10,97,"War, Drama",2009,May,Sunday
4089,Forgiveness,6.6,2004-06-25,112,Drama,2004,June,Friday
4090,Birdemic: Shock and Terror,2.1,2010-02-27,93,"Thriller, Fantasy, Romance, Horror, Science Fiction",2010,February,Saturday
4091,The King of Pelicania,2.0,1928-08-16,73,"Comedy, Fantasy",1928,August,Thursday
4092,Serious as Pleasure,3.6,1975-01-15,96,"Comedy, Drama",1975,January,Wednesday
4093,Absolutely Right,5.5,1957-11-11,95,Comedy,1957,November,Monday
4094,Frühling auf Immenhof,5.2,1974-09-13,93,"Drama, Family",1974,September,Friday
4095,Pearls and Swine,5.1,1997-10-10,82,Comedy,1997,October,Friday
4096,Summer Dreams: The Story of the Beach Boys,5.4,1990-04-29,91,"TV Movie, Drama, Music",1990,April,Sunday
4097,Finding Sayun,5.0,2011-11-25,95,"Documentary, Drama",2011,November,Friday
4098,Women Are Weak,5.5,1959-02-11,75,Comedy,1959,February,Wednesday
4099,"Jenaro, el de los 14",5.5,1974-03-08,85,Comedy,1974,March,Friday
4100,Fist of the Vampire,5.0,2007-09-29,96,"Action, Horror",2007,September,Saturday
4101,"The 69th, the sergeant and me",0.0,1952-12-22,98,Comedy,1952,December,Monday
4102,How to Be a Player,5.6,1997-08-06,93,"Comedy, Romance",1997,August,Wednesday
4103,The Bad Seeds,5.8,1996-03-29,90,Thriller,1996,March,Friday
4104,1001 Apples,0.0,2013-08-01,74,Documentary,2013,August,Thursday
4105,Family,6.5,1957-04-01,111,Drama,1957,April,Monday
4106,The Fencing Master,5.5,1962-09-30,86,"Drama, Action, Adventure",1962,September,Sunday
4107,Last Child,7.6,2018-03-15,123,"Drama, Thriller",2018,March,Thursday
4108,The Making of a New Empire,0.0,1999-12-31,95,Documentary,1999,December,Friday
4109,Indrek,0.0,1976-02-02,85,"Drama, History",1976,February,Monday
4110,Demon Emperor Cheng Yao Jin,0.0,1990-01-01,107,Drama,1990,January,Monday
4111,Red Dawn,5.7,2012-03-15,93,"Action, Thriller",2012,March,Thursday
4112,Assassination Games,6.2,2011-07-28,101,Action,2011,July,Thursday
4113,The Retaliators,6.3,2022-09-08,96,"Horror, Thriller, Action",2022,September,Thursday
4114,Atom the Amazing Zombie Killer,6.8,2012-07-15,80,"Comedy, Horror",2012,July,Sunday
4115,Marilyn Alive and Behind Bars,0.0,1992-01-01,90,"Horror, Thriller",1992,January,Wednesday
4116,Crossbar,4.5,1979-07-21,78,"Drama, TV Movie",1979,July,Saturday
4117,Wilder Napalm,5.6,1993-08-20,109,"Fantasy, Comedy, Science Fiction, Romance",1993,August,Friday
4118,Hyperion,5.0,1975-01-01,82,"Drama, Science Fiction",1975,January,Wednesday
4119,Repos,4.8,2006-03-14,80,"Action, Comedy",2006,March,Tuesday
4120,Fever Pitch,6.5,1997-04-04,102,"Comedy, Romance",1997,April,Friday
4121,Greg Fitzsimmons: Life on Stage,6.1,2013-08-18,60,Comedy,2013,August,Sunday
4122,The Smile in the Eye,0.0,2002-09-06,80,Documentary,2002,September,Friday
4123,Investigador privado... muy privado,5.0,1990-09-20,90,Comedy,1990,September,Thursday
4124,Tarpeettomia ihmisiä,4.3,2005-11-21,61,"TV Movie, Drama",2005,November,Monday
4125,Detective K: Secret of the Lost Island,6.6,2015-02-11,125,"Action, Mystery, Comedy, Adventure",2015,February,Wednesday
4126,Batang Ifugao,0.0,2011-11-02,90,Drama,2011,November,Wednesday
4127,Taeter City,4.6,2012-09-15,72,"Horror, Science Fiction, Action",2012,September,Saturday
4128,An Awful Thing Has Gone and Happened,0.0,2023-05-29,92,"Thriller, Crime, Mystery",2023,May,Monday
4129,School for Tramps,7.7,1955-01-27,99,"Comedy, Romance, Music",1955,January,Thursday
4130,David Icke: Beyond the Cutting Edge,0.0,2010-11-30,420,Documentary,2010,November,Tuesday
4131,Ladies Love Brutes,6.0,1930-05-14,80,"Drama, Comedy, Crime",1930,May,Wednesday
4132,Marry My Dead Body,7.0,2023-02-10,130,"Comedy, Mystery, Action",2023,February,Friday
4133,Salaam Cinema,6.3,1995-04-14,75,"Documentary, Drama, Comedy",1995,April,Friday
4134,This Side of the Law,5.0,1950-06-17,74,Crime,1950,June,Saturday
